dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_rule1,std_rule1,mean_rule2,std_rule2,mean_both_rules,std_both_rules,mean_format,std_format,n_steps_mean,n_steps_max,deterministic,elapsed_s,n_correct,n_correct_too_low,uniqueness,duplication_rate,mean_lev_dist_normalized,lev_n_used,bigram_diversity,trigram_diversity,dfa_state_coverage,dfa_transition_coverage,n_entropy,n_coverage,m_entropy,nm_joint_coverage,max_depth_ratio_mean,max_depth_ratio_std,brackets_parens_ratio_mean,brackets_parens_ratio_std,n_zero_paren_sequences,distribution_path
unconditional,aNbN,128,gaussian,greedy,1.0,,4,4,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4,False,1.87,40,False,0.075,0.925,0.0033468005386882143,40,0.0007882291119285339,0.0010621348911311736,,,0.5684236178218303,0.046875,,,,,,,,results/bin/distributions/aNbN_L128_T4_gaussian_greedy_sigma1.0.json
